3-к квартира (без посредников),944 096 грн.,https://www.olx.ua/obyavlenie/3-k-kvartira-bez-posrednikov-IDoDG4i.html#3a0ab0eebb
"Уютная, светлая квартира. ЮЗР",521 430 грн.,https://www.olx.ua/obyavlenie/uyutnaya-svetlaya-kvartira-yuzr-IDtsqmM.html#3a0ab0eebb
Срочно на продажу в связи с переездом ДВУХУРОВНЕВЫЙ ПЕНТХАУС,1 289 599 грн.,https://www.olx.ua/obyavlenie/srochno-na-prodazhu-v-svyazi-s-pereezdom-dvuhurovnevyy-penthaus-IDs68uU.html#3a0ab0eebb
Продам 2х комн квартиру на Мытнице,569 224 грн.,https://www.olx.ua/obyavlenie/prodam-2h-komn-kvartiru-na-mytnitse-IDtDZzo.html#46fa09bf15;promoted
"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",803 830 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html#46fa09bf15;promoted
"Продаж 3-кімн. Митниця, вул. Козацька",816 323 грн.,https://www.olx.ua/obyavlenie/prodazh-3-kmn-mitnitsya-vul-kozatska-IDtpn0k.html#46fa09bf15;promoted
"Продам 2к.кв. ТЦ Днепроплаза, обычное жилое состояние",479 104 грн.,https://www.olx.ua/obyavlenie/prodam-2k-kv-tts-dneproplaza-obychnoe-zhiloe-sostoyanie-IDsMG2C.html#46fa09bf15;promoted
"1-комнатная просторная квартира в тихом центре, Пушкина-Крещатик",480 018 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-prostornaya-kvartira-v-tihom-tsentre-pushkina-kreschatik-IDqEMSg.html#46fa09bf15;promoted
3х-ком. квартира в Черкассах. Р-н Первомайского парка,596 602 грн.,https://www.olx.ua/obyavlenie/3h-kom-kvartira-v-cherkassah-r-n-pervomayskogo-parka-IDtrTbS.html#46fa09bf15
Продажа 2 комнатной квартиры в новом доме на Мытнице,846 706 грн.,https://www.olx.ua/obyavlenie/prodazha-2-komnatnoy-kvartiry-v-novom-dome-na-mytnitse-IDts548.html#46fa09bf15
1 комната квартира район Луначарського.,430 320 грн.,https://www.olx.ua/obyavlenie/1-komnata-kvartira-rayon-lunacharskogo-IDqvs84.html#46fa09bf15
"Недорого, Сумгаитская, 2-х комн., своя, можно под бизнес",570 550 грн.,https://www.olx.ua/obyavlenie/nedorogo-sumgaitskaya-2-h-komn-svoya-mozhno-pod-biznes-IDruJAu.html#46fa09bf15
Срочно!!!Продам 3-х комн. на Седова!!!,599 208 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-3-h-komn-na-sedova-IDts08C.html#46fa09bf15
"3-кім. квартира, ПЗР",560 720 грн.,https://www.olx.ua/obyavlenie/3-km-kvartira-pzr-IDtrYm2.html#46fa09bf15
1 комнатная с видом на Днепр,517 314 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-s-vidom-na-dnepr-IDqMisI.html#46fa09bf15
3-комнатная квартира район Днепроплаза,557 495 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-rayon-dneproplaza-IDoKXnM.html#46fa09bf15
Продажа 1-ком,367 642 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-IDtrQOY.html#46fa09bf15
1 к квартира на на Мытнице с капитальным ремонтом,579 488 грн.,https://www.olx.ua/obyavlenie/1-k-kvartira-na-na-mytnitse-s-kapitalnym-remontom-IDlzqBY.html#46fa09bf15
"Однокімнатна квартира біля палацу ""Дружби Народів""",541 101 грн.,https://www.olx.ua/obyavlenie/odnokmnatna-kvartira-blya-palatsu-druzhbi-narodv-IDqMyHE.html#46fa09bf15
Срочно трехкомнатная квартира магазин ''Транзит'',1 864 080 грн.,https://www.olx.ua/obyavlenie/srochno-trehkomnatnaya-kvartira-magazin-tranzit-IDpYHjU.html#46fa09bf15
Трикімнатна чешка р-н парку «Сосновий Бір»,776 100 грн.,https://www.olx.ua/obyavlenie/trikmnatna-cheshka-r-n-parku-sosnoviy-br-IDnMhTA.html#46fa09bf15
Срочно! Продается 4 комн. квартира ул. Горького- б. Шевченка,1 139 160 грн.,https://www.olx.ua/obyavlenie/srochno-prodaetsya-4-komn-kvartira-ul-gorkogo-b-shevchenka-IDtrLNi.html#46fa09bf15
Квартира в кирпичном доме ждет новых хозяев.,686 085 грн.,https://www.olx.ua/obyavlenie/kvartira-v-kirpichnom-dome-zhdet-novyh-hozyaev-IDtrLBu.html#46fa09bf15
срочно! полноценная 1-ком.кв. в кирпичном доме,339 040 грн.,https://www.olx.ua/obyavlenie/srochno-polnotsennaya-1-kom-kv-v-kirpichnom-dome-IDtrKCk.html#46fa09bf15
Однокімнатна квартира в новому будинку 2009р.,576 916 грн.,https://www.olx.ua/obyavlenie/odnokmnatna-kvartira-v-novomu-budinku-2009r-IDq5avQ.html#46fa09bf15
"Продаж 1 квартири,4/5К,р-н Черкасигаз 14300у.од",371 461 грн.,https://www.olx.ua/obyavlenie/prodazh-1-kvartiri-4-5k-r-n-cherkasigaz-14300u-od-IDtqIES.html#46fa09bf15
СРОЧНО! Продам 1 комнату в 2х-ком. кв. ЮЗР Черкассы,125 639 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1-komnatu-v-2h-kom-kv-yuzr-cherkassy-IDcepCx.html#46fa09bf15
"(14) 1-кімн. кв., тихий центр , вул. Смілянська-вул. Фрунзе, Терміново",435 892 грн.,https://www.olx.ua/obyavlenie/14-1-kmn-kv-tihiy-tsentr-vul-smlyanska-vul-frunze-termnovo-IDstYVV.html#46fa09bf15
"(14) Митниця, р-н Гранд Маркету, 4пов., $18000",465 660 грн.,https://www.olx.ua/obyavlenie/14-mitnitsya-r-n-grand-marketu-4pov-18000-IDsFyY6.html#46fa09bf15
"(14) 1- кімнатна кв. по вул. Г. Сталінграду, 8",518 726 грн.,https://www.olx.ua/obyavlenie/14-1-kmnatna-kv-po-vul-g-stalngradu-8-IDsS2XY.html#46fa09bf15
"(14) 1-кімн. кв., в р-ні Сєдова, біля маг. ""Прем'єр""",506 538 грн.,https://www.olx.ua/obyavlenie/14-1-kmn-kv-v-r-n-sdova-blya-mag-premr-IDtrBJV.html#46fa09bf15
"Продается 3-комн. кв., Мытница, ул.Гагарина, 10/10/П, вид на Днепр",705 119 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-komn-kv-mytnitsa-ul-gagarina-10-10-p-vid-na-dnepr-IDtryIo.html#46fa09bf15
Продам 3-х комнатную квартиру (район Зелёной),717 940 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-kvartiru-rayon-zelenoy-ID628hl.html#46fa09bf15
"Продается 2-комн. кв., ЮЗР, р-н Деликата, 4/9/П, 52м2, ремонт",666 658 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-komn-kv-yuzr-r-n-delikata-4-9-p-52m2-remont-IDtry7k.html#46fa09bf15
"Продам 2-х комнатную квартиру в центре, р-н ЗАГСа.",660 945 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komnatnuyu-kvartiru-v-tsentre-r-n-zagsa-IDtqcvA.html#46fa09bf15
Двокімнатна квартира мальовничий берег Дніпра,564 095 грн.,https://www.olx.ua/obyavlenie/dvokmnatna-kvartira-malovnichiy-bereg-dnpra-IDsS0JA.html#46fa09bf15
Продам квартиру в центре,423 072 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-v-tsentre-IDtruGY.html#46fa09bf15
Продажа 3 ком.кв ЮЗР ул. Рустави,633 343 грн.,https://www.olx.ua/obyavlenie/prodazha-3-kom-kv-yuzr-ul-rustavi-IDtrrY6.html#46fa09bf15
Продажа 1 ком. кв. ул Гоголя-Седова,517 271 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-kv-ul-gogolya-sedova-IDrEb6m.html#46fa09bf15
Продажа 1 ком. кв. ул. Подневыча,364 098 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-kv-ul-podnevycha-IDrwOhv.html#46fa09bf15
"Продажа 2 ком.кв. р-н кинотеатра ""мир""",584 608 грн.,https://www.olx.ua/obyavlenie/prodazha-2-kom-kv-r-n-kinoteatra-mir-IDoqDye.html#46fa09bf15
Продажа 1 ком. кв. р-н жд вокзала,364 140 грн.,https://www.olx.ua/obyavlenie/prodazha-1-kom-kv-r-n-zhd-vokzala-IDoyyJv.html#46fa09bf15
Продается двухкомнатная квартира в Черкассах от хозяина,743 580 грн.,https://www.olx.ua/obyavlenie/prodaetsya-dvuhkomnatnaya-kvartira-v-cherkassah-ot-hozyaina-IDsee4S.html#46fa09bf15
Продам квартиру срочно!!!,647 710 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-srochno-IDsKh8u.html#46fa09bf15
3-х комнатная кв. по ул. Смелянская 115/1,705 493 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kv-po-ul-smelyanskaya-115-1-IDsOrEC.html#46fa09bf15
2-х ком.кв.ЮЗР ул.Гайдара 14,621 540 грн.,https://www.olx.ua/obyavlenie/2-h-kom-kv-yuzr-ul-gaydara-14-IDn1nJC.html#46fa09bf15
Продается 2х комнатная квартира по ул. Гагарина,1 290 539 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2h-komnatnaya-kvartira-po-ul-gagarina-IDtr4di.html#46fa09bf15
"2-ком., ул. Ватутина, р-н 25 школы",441 201 грн.,https://www.olx.ua/obyavlenie/2-kom-ul-vatutina-r-n-25-shkoly-IDrt7w2.html#e9068e3645;promoted
Продам 2х комн квартиру на Мытнице,569 224 грн.,https://www.olx.ua/obyavlenie/prodam-2h-komn-kvartiru-na-mytnitse-IDtDZzo.html#e9068e3645;promoted
"СРОЧНО! Продам 2 ком. квартиру, Мытница-Центр, ул.Гагарина",694 522 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-2-kom-kvartiru-mytnitsa-tsentr-ul-gagarina-IDsSawK.html#e9068e3645;promoted
"2к.кв. квартира на ""Черемушках"" с ремонтом",551 275 грн.,https://www.olx.ua/obyavlenie/2k-kv-kvartira-na-cheremushkah-s-remontom-IDtpxaA.html#e9068e3645;promoted
3-х комнатная по Сумгаитской. Дом во дворах!,648 665 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-po-sumgaitskoy-dom-vo-dvorah-IDqNeLI.html#e9068e3645;promoted
3-ком.р.Седова,725 130 грн.,https://www.olx.ua/obyavlenie/3-kom-r-sedova-IDtr2na.html#e9068e3645
Продам 1-комн.кв в самом Центре города Черкассы в хорошем состоянии!,589 736 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kv-v-samom-tsentre-goroda-cherkassy-v-horoshem-sostoyanii-IDtr2ei.html#e9068e3645
Продається 1-кімнатная квартира на вул. Юрія Ілленка (Горького),401 411 грн.,https://www.olx.ua/obyavlenie/prodatsya-1-kmnatnaya-kvartira-na-vul-yurya-llenka-gorkogo-IDsocdM.html#e9068e3645
1-ком.пр.Химиков,417 745 грн.,https://www.olx.ua/obyavlenie/1-kom-pr-himikov-IDtr0UI.html#e9068e3645
"2-комн. в самом Центре, бул. Шевченка",898 646 грн.,https://www.olx.ua/obyavlenie/2-komn-v-samom-tsentre-bul-shevchenka-IDrCLUo.html#e9068e3645
Продам 3-комн.кв с Автономным отоплением и отдельным входом и гаражом!,517 541 грн.,https://www.olx.ua/obyavlenie/prodam-3-komn-kv-s-avtonomnym-otopleniem-i-otdelnym-vhodom-i-garazhom-IDtqSle.html#e9068e3645
Однушка в тихом районе,363 257 грн.,https://www.olx.ua/obyavlenie/odnushka-v-tihom-rayone-IDtqShE.html#e9068e3645
Продается 3-х комнатная кв. по ул. Конева Юго-западный р-н,621 360 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kv-po-ul-koneva-yugo-zapadnyy-r-n-IDtqQnV.html#e9068e3645
Продам 1-комнатную квартиру в тихом центре,652 000 грн.,https://www.olx.ua/obyavlenie/prodam-1-komnatnuyu-kvartiru-v-tihom-tsentre-IDtqMiQ.html#e9068e3645
Продам 3-х комнатную квартиру центр,828 886 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-kvartiru-tsentr-IDtqLxQ.html#e9068e3645
продам квартиру,648 408 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-IDtqKQg.html#e9068e3645
Продам элитную 3-х комнатную квартиру тихий центр,2 460 263 грн.,https://www.olx.ua/obyavlenie/prodam-elitnuyu-3-h-komnatnuyu-kvartiru-tihiy-tsentr-IDseHYv.html#e9068e3645
1-комнатная рн. Водоканал,414 443 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-rn-vodokanal-IDqBk9a.html#e9068e3645
"Продается 1-комн. кв., пл.700-летия, ул.С.Амброса, 3/9/П, 34/17/8",482 019 грн.,https://www.olx.ua/obyavlenie/prodaetsya-1-komn-kv-pl-700-letiya-ul-s-ambrosa-3-9-p-34-17-8-IDtqCMa.html#e9068e3645
(14) 1-кімн. кв. по вул. Пушкіна центр,479 705 грн.,https://www.olx.ua/obyavlenie/14-1-kmn-kv-po-vul-pushkna-tsentr-IDtqynM.html#e9068e3645
Трехкомнатная квартира р-н ЮЗР РЕАЛЬНО ЕСТЬ!,545 765 грн.,https://www.olx.ua/obyavlenie/trehkomnatnaya-kvartira-r-n-yuzr-realno-est-IDtqvIg.html#e9068e3645
"Продается 1 ком.кв. р-н Гранд-Маркета, Мытница",489 669 грн.,https://www.olx.ua/obyavlenie/prodaetsya-1-kom-kv-r-n-grand-marketa-mytnitsa-IDtqwUe.html#e9068e3645
Трикімнатна квартира р-н ТРЦ Депот,544 530 грн.,https://www.olx.ua/obyavlenie/trikmnatna-kvartira-r-n-trts-depot-IDtqwmo.html#e9068e3645
Двокімнатна квартира р-н Сєдова,573 573 грн.,https://www.olx.ua/obyavlenie/dvokmnatna-kvartira-r-n-sdova-IDtqw4M.html#e9068e3645
Продаётся 2-ком.квартира в кирпичном доме,778 381 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-kom-kvartira-v-kirpichnom-dome-IDtquka.html#e9068e3645
"Отличная бюджетная 1-ком. кв. в р-не Седова, 2/5/К",324 336 грн.,https://www.olx.ua/obyavlenie/otlichnaya-byudzhetnaya-1-kom-kv-v-r-ne-sedova-2-5-k-IDtqtMM.html#e9068e3645
Срочно продам,435 945 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-IDtqtxq.html#e9068e3645
Двокімнатна квартира Елітна новобудова берег Дніпра,1 271 398 грн.,https://www.olx.ua/obyavlenie/dvokmnatna-kvartira-eltna-novobudova-bereg-dnpra-IDsLDgU.html#e9068e3645
Продаж 1-кімн. кв. вул. Г. Сталінграду або обмін на 2-кімн. з доплатою,648 673 грн.,https://www.olx.ua/obyavlenie/prodazh-1-kmn-kv-vul-g-stalngradu-abo-obmn-na-2-kmn-z-doplatoyu-IDs1C2u.html#e9068e3645
Квартира в центре,1 971 964 грн.,https://www.olx.ua/obyavlenie/kvartira-v-tsentre-IDtqt8g.html#e9068e3645
"3-ком. ул. Новопречистенская (Седова), 8/9/П",609 752 грн.,https://www.olx.ua/obyavlenie/3-kom-ul-novoprechistenskaya-sedova-8-9-p-IDtqsC4.html#e9068e3645
Срочная продажа! 3к.кв. по Смелянской,713 540 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-3k-kv-po-smelyanskoy-IDruqUk.html#e9068e3645
квартира,525 425 грн.,https://www.olx.ua/obyavlenie/kvartira-IDs8lJ2.html#e9068e3645
Продам 2-х комн.Гагарина пляж Ривьера,672 025 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komn-gagarina-plyazh-rivera-IDtqlRG.html#e9068e3645
2-х комнатная в районе нк Миллениум,599 645 грн.,https://www.olx.ua/obyavlenie/2-h-komnatnaya-v-rayone-nk-millenium-IDrV00v.html#e9068e3645
1 км квартира в хорошем районе города.ЦЕНУ СНИЖЕНО,402 177 грн.,https://www.olx.ua/obyavlenie/1-km-kvartira-v-horoshem-rayone-goroda-tsenu-snizheno-IDrSOvG.html#e9068e3645
2-х км. кв. площадью 53 кв.м. на Седова,648 673 грн.,https://www.olx.ua/obyavlenie/2-h-km-kv-ploschadyu-53-kv-m-na-sedova-IDpjFEm.html#e9068e3645
Продам 3-х ком. кв в с.Леськи или Обменяю на дом,518 938 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-kom-kv-v-s-leski-ili-obmenyayu-na-dom-ID8sfKj.html#e9068e3645
Продается квартира в г. Золотоноша Черкасской области,505 965 грн.,https://www.olx.ua/obyavlenie/prodaetsya-kvartira-v-g-zolotonosha-cherkasskoy-oblasti-IDgQr1A.html#e9068e3645
"Продажа 2-х комнатной квартиры, ЮЗР, ул. Гайдара",544 076 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komnatnoy-kvartiry-yuzr-ul-gaydara-IDsJ0Xc.html#e9068e3645
Продам 3-ком.квСрочно!!!,596 045 грн.,https://www.olx.ua/obyavlenie/prodam-3-kom-kvsrochno-IDrgSMq.html#e9068e3645
Двухкомнатная квартира студия,648 563 грн.,https://www.olx.ua/obyavlenie/dvuhkomnatnaya-kvartira-studiya-IDmJNG8.html#e9068e3645
Продам 3х комнатную квартиру в тихом центре,1 193 355 грн.,https://www.olx.ua/obyavlenie/prodam-3h-komnatnuyu-kvartiru-v-tihom-tsentre-IDsQtfM.html#e9068e3645
ТЕРМІНОВО Продам 1квартира рн жд вокзалу 2 зупинки від центра Власник,360 000 грн.,https://www.olx.ua/obyavlenie/termnovo-prodam-1kvartira-rn-zhd-vokzalu-2-zupinki-vd-tsentra-vlasnik-IDsQ3V6.html#e9068e3645
"Двушка з ремонтом, 700-ка",645 968 грн.,https://www.olx.ua/obyavlenie/dvushka-z-remontom-700-ka-IDtGl5q.html#5b78d53884;promoted
3-х комнатная квартира,794 862 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html#5b78d53884;promoted
"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",996 765 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html#5b78d53884;promoted
"Продается 2-комн. кв, пл. 700-летия, ул.Гоголя, р-н Депо, 9/9/П",569 140 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-komn-kv-pl-700-letiya-ul-gogolya-r-n-depo-9-9-p-IDtrCRS.html#5b78d53884;promoted
3-комнатная квартира Гоголя 221 покупатель комисии АН не ПЛАТИТ!,2 560 360 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-gogolya-221-pokupatel-komisii-an-ne-platit-IDtctHO.html#5b78d53884;promoted
продам квартиру,479 936 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-IDreEqm.html#5b78d53884
"Краща трикімнатна,центр,вид на Дніпро.",1 126 989 грн.,https://www.olx.ua/obyavlenie/krascha-trikmnatna-tsentr-vid-na-dnpro-IDpNgmm.html#5b78d53884
(11) р-н комерційного технікуму,376 166 грн.,https://www.olx.ua/obyavlenie/11-r-n-komertsynogo-tehnkumu-IDtpBxQ.html#5b78d53884
Срочно продается трехкомнатная квартира на Пацаева,441 048 грн.,https://www.olx.ua/obyavlenie/srochno-prodaetsya-trehkomnatnaya-kvartira-na-patsaeva-IDsMXbA.html#5b78d53884
"Продажа 1 комнатной квартиры, Водоканал",363 216 грн.,https://www.olx.ua/obyavlenie/prodazha-1-komnatnoy-kvartiry-vodokanal-IDtpyqe.html#5b78d53884
"Продаж 2-кім, вул. Калініна (Нижня Горова), косметичний ремонт",505 908 грн.,https://www.olx.ua/obyavlenie/prodazh-2-km-vul-kalnna-nizhnya-gorova-kosmetichniy-remont-IDtpx8m.html#5b78d53884
"2 комнатная квартира, ул. 30 лет Победы, г. Черкассы",609 649 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-kvartira-ul-30-let-pobedy-g-cherkassy-IDtpoRU.html#5b78d53884
СРОЧНО 3к квартира в г. Черкассы - ОТ СОБСТВЕННИКА,987 753 грн.,https://www.olx.ua/obyavlenie/srochno-3k-kvartira-v-g-cherkassy-ot-sobstvennika-IDqTrq0.html#5b78d53884
2к р-н ЦЕНТР Гоголя ремонт 2/5Ц 43м.кв. 26000 у.о.,674 505 грн.,https://www.olx.ua/obyavlenie/2k-r-n-tsentr-gogolya-remont-2-5ts-43m-kv-26000-u-o-IDsAacu.html#5b78d53884
Продається 3- кімнатна кв. панорамний вид.,1 426 838 грн.,https://www.olx.ua/obyavlenie/prodatsya-3-kmnatna-kv-panoramniy-vid-IDtplDM.html#5b78d53884
2-х комн. кв.на Седова в кирпичном теплом доме счетчик,662 714 грн.,https://www.olx.ua/obyavlenie/2-h-komn-kv-na-sedova-v-kirpichnom-teplom-dome-schetchik-IDqMpIA.html#5b78d53884
"Продается 5-комн.кв. ,Мытница",726 390 грн.,https://www.olx.ua/obyavlenie/prodaetsya-5-komn-kv-mytnitsa-IDtpjCK.html#5b78d53884
Продам 2-х комн. кв. Счетчик тепла на дом Мытница,667 912 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komn-kv-schetchik-tepla-na-dom-mytnitsa-IDqfTLe.html#5b78d53884
Новый объект Не дорогая 3-х комн. кв. МЫТНИЦА,687 585 грн.,https://www.olx.ua/obyavlenie/novyy-obekt-ne-dorogaya-3-h-komn-kv-mytnitsa-IDsLEX6.html#5b78d53884
2-х комн.кв. Центр,687 585 грн.,https://www.olx.ua/obyavlenie/2-h-komn-kv-tsentr-IDqMGIQ.html#5b78d53884
СРОЧНО!!!Продаю 2ком.кв. с ремонтом,660 664 грн.,https://www.olx.ua/obyavlenie/srochno-prodayu-2kom-kv-s-remontom-IDtpfZm.html#5b78d53884
V Удачный вариант 2х комн. квартиры ЮЗР,648 665 грн.,https://www.olx.ua/obyavlenie/v-udachnyy-variant-2h-komn-kvartiry-yuzr-IDtpcMV.html#5b78d53884
"2-кім. квартира, ПЗР, 5/9/П",557 852 грн.,https://www.olx.ua/obyavlenie/2-km-kvartira-pzr-5-9-p-IDtp9jK.html#5b78d53884
Продам 1 комн.квартиру р-н ул.Седова,376 656 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kvartiru-r-n-ul-sedova-IDsbRlO.html#5b78d53884
Самая дешевая 2ккв в районе молокозавода,388 944 грн.,https://www.olx.ua/obyavlenie/samaya-deshevaya-2kkv-v-rayone-molokozavoda-IDtp8Rc.html#5b78d53884
Продаж 2-к. квартири по вул. Припортовій (Г.Сталінграду),647 250 грн.,https://www.olx.ua/obyavlenie/prodazh-2-k-kvartiri-po-vul-priportovy-g-stalngradu-IDtp8Ma.html#5b78d53884
(3) 2-к. квартира 2/4/Ц ЦЕНТР Червона Слобода автономне опалення ремон,661 638 грн.,https://www.olx.ua/obyavlenie/3-2-k-kvartira-2-4-ts-tsentr-chervona-sloboda-avtonomne-opalennya-remon-IDqC8Da.html#5b78d53884
Срочно продам 2-х ком.кв.,557 852 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-2-h-kom-kv-IDsMzSq.html#5b78d53884
Продам 1 комн .квартиру р-н 700 летия,324 333 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kvartiru-r-n-700-letiya-IDsMCOQ.html#5b78d53884
Продам 4 комн.квартиру в центре,648 825 грн.,https://www.olx.ua/obyavlenie/prodam-4-komn-kvartiru-v-tsentre-IDrOWTu.html#5b78d53884
---Срочно продам квартиру,402 172 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-kvartiru-IDqY2dS.html#5b78d53884
"(33) 2-кімн. кв., р-н вул. Рози Люксембург",491 910 грн.,https://www.olx.ua/obyavlenie/33-2-kmn-kv-r-n-vul-rozi-lyuksemburg-IDpKMsa.html#5b78d53884
"(33) 2-кімн. кв., р-н парку ""Сосновий бір""",430 320 грн.,https://www.olx.ua/obyavlenie/33-2-kmn-kv-r-n-parku-sosnoviy-br-IDsK5eA.html#5b78d53884
Срочно продам 1-ком Седова,402 172 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1-kom-sedova-IDrUeMs.html#5b78d53884
"(33) Ціну знижено! 3-кімн. кв., вул. Припортова, р-н дит. міст. ""Казка",459 255 грн.,https://www.olx.ua/obyavlenie/33-tsnu-znizheno-3-kmn-kv-vul-priportova-r-n-dit-mst-kazka-IDnu15A.html#5b78d53884
"(33) 3-кімн. кв., р-н вул. Гоголя (РОЦ ""Астра"")",565 636 грн.,https://www.olx.ua/obyavlenie/33-3-kmn-kv-r-n-vul-gogolya-rots-astra-IDmauTV.html#5b78d53884
"(33) 2-кімн. кв., вул. 30-річчя Перемоги, ПЗР",505 959 грн.,https://www.olx.ua/obyavlenie/33-2-kmn-kv-vul-30-rchchya-peremogi-pzr-IDsOaP0.html#5b78d53884
---Продам 1-ком.кв,402 172 грн.,https://www.olx.ua/obyavlenie/prodam-1-kom-kv-IDpUYyK.html#5b78d53884
"(32) 3-кімн. кв., б. Шевченка, р-н Сєдова",739 478 грн.,https://www.olx.ua/obyavlenie/32-3-kmn-kv-b-shevchenka-r-n-sdova-IDtp6Ye.html#5b78d53884
Продаж 3-кімн. р-н 3-ї лікарні,557 852 грн.,https://www.olx.ua/obyavlenie/prodazh-3-kmn-r-n-3-lkarn-IDruwws.html#5b78d53884
"2 комнатная квартира, ул. Героев Сталинграда",639 483 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-kvartira-ul-geroev-stalingrada-IDtp14V.html#5b78d53884
Продаж 1-к.квартири по вул. Чайковського,375 405 грн.,https://www.olx.ua/obyavlenie/prodazh-1-k-kvartiri-po-vul-chaykovskogo-IDtp01v.html#5b78d53884
Элитная квартира в новом доме на Казбете,1 741 017 грн.,https://www.olx.ua/obyavlenie/elitnaya-kvartira-v-novom-dome-na-kazbete-IDrZ15M.html#5b78d53884
Отличная 2шка в р-не Депот,454 066 грн.,https://www.olx.ua/obyavlenie/otlichnaya-2shka-v-r-ne-depot-IDrX3mo.html#5b78d53884
Квартира с видом на Днепр,4 021 088 грн.,https://www.olx.ua/obyavlenie/kvartira-s-vidom-na-dnepr-IDtGEAQ.html#70ba0c155c;promoted
Продам 1 комнатную квартиру в новом кирпичном доме,679 479 грн.,https://www.olx.ua/obyavlenie/prodam-1-komnatnuyu-kvartiru-v-novom-kirpichnom-dome-IDtF8HA.html#70ba0c155c;promoted
"1-ком квартира, Вокзал",388 350 грн.,https://www.olx.ua/obyavlenie/1-kom-kvartira-vokzal-IDtDiZY.html#70ba0c155c;promoted
ЦЕНА СНИЖЕНА! Продам трешку возле торг.центра DEPOt.,499 796 грн.,https://www.olx.ua/obyavlenie/tsena-snizhena-prodam-treshku-vozle-torg-tsentra-depot-IDrAoHI.html#70ba0c155c;promoted
"Продам хорошую 3к.кв.в р-не 700летия,с хорошим ремонтом,встроен.кухня",1 000 108 грн.,https://www.olx.ua/obyavlenie/prodam-horoshuyu-3k-kv-v-r-ne-700letiya-s-horoshim-remontom-vstroen-kuhnya-IDsKh54.html#70ba0c155c;promoted
Квартира в хорошем районе,654 016 грн.,https://www.olx.ua/obyavlenie/kvartira-v-horoshem-rayone-IDotXMI.html#70ba0c155c
Продажа 2 ком.кв ул. Пастеровская - Корнейчука,1 004 133 грн.,https://www.olx.ua/obyavlenie/prodazha-2-kom-kv-ul-pasterovskaya-korneychuka-IDs3vQs.html#70ba0c155c
Продам 1 комн.квартиру ПЗР,434 000 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kvartiru-pzr-IDtoLwM.html#70ba0c155c
Продається 1к квартира Чорновола-Благовісна,705 282 грн.,https://www.olx.ua/obyavlenie/prodatsya-1k-kvartira-chornovola-blagovsna-IDs4qfG.html#70ba0c155c
